"KEYWORDS_PERFORMANCE_REPORT (Apr 1, 2022-Apr 30, 2022)"
Keyword,Keyword ID,Impressions,Clicks,Cost,Conversions,CTR,Day,First page CPC,First position CPC
life size cutouts,298447054069,4,0,0,0.00,0.00%,2022-04-01,0, --
life size cardboard cutout,1441907722,2,1,4250000,0.00,50.00%,2022-04-04,0, --
life size cutouts,298447054069,15,0,0,0.00,0.00%,2022-04-11,0, --
life size cardboard cutout near me,1600342845758,1,1,1920000,0.00,100.00%,2022-04-13,0, --
life size cardboard cutout,1441907722,3,0,0,0.00,0.00%,2022-04-19,0, --
personalized life size cutout,361738266604,11,0,0,0.00,0.00%,2022-04-20,0, --
life size cardboard cutout,1441907722,1,0,0,0.00,0.00%,2022-04-25,0, --
life size standee,339411873,1,1,2380000,1.00,100.00%,2022-04-29,0, --
life size standee,339411873,8,0,0,0.00,0.00%,2022-04-19,0, --
life size cardboard cutout,1441907722,1,0,0,0.00,0.00%,2022-04-20,0, --
cardboard cutout of myself,339594986060,1,0,0,0.00,0.00%,2022-04-20,0, --
