"KEYWORDS_PERFORMANCE_REPORT (Apr 1, 2022-Apr 30, 2022)"
Keyword,Keyword ID,Impressions,Clicks,Cost,Conversions,CTR,Day,First page CPC,First position CPC
life size poster cutout,402586630459,4,1,970000,0.00,25.00%,2022-04-03,0, --
custom life size cutouts,13487879436,2,1,1780000,0.00,50.00%,2022-04-04,0, --
life size poster cutout,402586630459,4,0,0,0.00,0.00%,2022-04-09,0, --
cardboard cut outs of people,351757135090,1,0,0,0.00,0.00%,2022-04-15,0, --
large cardboard cut out,13309330690,1,0,0,0.00,0.00%,2022-04-16,0, --
custom life size cutouts,13487879436,9,0,0,0.00,0.00%,2022-04-16,0, --
full size cardboard cutout,398067114196,1,0,0,0.00,0.00%,2022-04-18,0, --
cardboard stand up,361228461794,3,1,650000,0.00,33.33%,2022-04-19,0, --
cardboard cut out people,567588939553,1,0,0,0.00,0.00%,2022-04-19,0, --
life size cardboard cut out,657913776,12,0,0,0.00,0.00%,2022-04-24,0, --
cardboard cutout,279733462,15,0,0,0.00,0.00%,2022-04-30,0, --
cardboard standup,88458301,2,0,0,0.00,0.00%,2022-04-17,0, --
life size cardboard cut out,657913776,23,1,680000,0.00,4.35%,2022-04-19,0, --
custom life size cutouts,13487879436,9,2,3100000,0.00,22.22%,2022-04-21,0, --
custom life size cutouts,13487879436,3,0,0,0.00,0.00%,2022-04-22,0, --
cardboard cut outs of people,351757135090,4,0,0,0.00,0.00%,2022-04-24,0, --
life size cardboard cut out,657913776,7,0,0,0.00,0.00%,2022-04-25,0, --
cardboard cutout,279733462,3,1,1690000,0.00,33.33%,2022-04-29,0, --
life size cardboard cut out,657913776,2,0,0,0.00,0.00%,2022-04-29,0, --
custom life size cutouts,13487879436,5,0,0,0.00,0.00%,2022-04-13,0, --
life size poster cutout,402586630459,4,0,0,0.00,0.00%,2022-04-13,0, --
custom life size cutouts,13487879436,3,0,0,0.00,0.00%,2022-04-15,0, --
life size poster cutout,402586630459,7,1,2230000,0.00,14.29%,2022-04-06,0, --
custom life size cutouts,13487879436,5,0,0,0.00,0.00%,2022-04-11,0, --
custom life size cutouts,13487879436,7,0,0,0.00,0.00%,2022-04-17,0, --
cardboard stand up,361228461794,1,0,0,0.00,0.00%,2022-04-18,0, --
cardboard cutout,279733462,38,0,0,0.00,0.00%,2022-04-26,0, --
life size picture cut out,10581447470,2,0,0,0.00,0.00%,2022-04-26,0, --
cardboard cutout,279733462,20,2,1880000,3.00,10.00%,2022-04-28,0, --
life size cardboard cut out,657913776,8,0,0,0.00,0.00%,2022-04-28,0, --
custom life size cutouts,13487879436,4,0,0,0.00,0.00%,2022-04-19,0, --
custom life size cutouts,13487879436,8,0,0,0.00,0.00%,2022-04-20,0, --
life size cardboard cut out,657913776,18,4,1060000,0.00,22.22%,2022-04-22,0, --
custom life size cutouts,13487879436,7,0,0,0.00,0.00%,2022-04-24,0, --
life size picture cut out,10581447470,2,0,0,0.00,0.00%,2022-04-25,0, --
cardboard cutout,279733462,25,1,1750000,0.00,4.00%,2022-04-27,0, --
life size cardboard cut out,657913776,18,0,0,0.00,0.00%,2022-04-27,0, --
custom life size cutouts,13487879436,6,0,0,0.00,0.00%,2022-04-28,0, --
life size cardboard cut out,657913776,3,0,0,0.00,0.00%,2022-04-30,0, --
custom life size cutouts,13487879436,3,0,0,0.00,0.00%,2022-04-30,0, --
life size cardboard cut out,657913776,12,1,4170000,0.00,8.33%,2022-04-01,0, --
custom life size cutouts,13487879436,10,2,1390000,0.00,20.00%,2022-04-02,0, --
life size cardboard cut out,657913776,7,2,920000,1.00,28.57%,2022-04-08,0, --
life size poster cutout,402586630459,4,0,0,0.00,0.00%,2022-04-11,0, --
life size picture cut out,10581447470,4,0,0,0.00,0.00%,2022-04-16,0, --
life size picture cut out,10581447470,1,0,0,0.00,0.00%,2022-04-22,0, --
cardboard cutout,279733462,45,2,1190000,0.00,4.44%,2022-04-24,0, --
custom life size cutouts,13487879436,1,0,0,0.00,0.00%,2022-04-29,0, --
custom life size cutouts,13487879436,3,0,0,0.00,0.00%,2022-04-01,0, --
life size poster cutout,402586630459,7,1,610000,0.00,14.29%,2022-04-02,0, --
life size cardboard cut out,657913776,6,0,0,0.00,0.00%,2022-04-13,0, --
life size print out,423188669972,1,0,0,0.00,0.00%,2022-04-03,0, --
life size cut out photo,337577492376,1,0,0,0.00,0.00%,2022-04-04,0, --
life size cut out photo,337577492376,1,0,0,0.00,0.00%,2022-04-07,0, --
custom standee life size cardboard cutout,1251519575506,2,0,0,0.00,0.00%,2022-04-10,0, --
cardboard standee,36867220,2,0,0,0.00,0.00%,2022-04-16,0, --
life size print out,423188669972,1,0,0,0.00,0.00%,2022-04-22,0, --
cardboard standee,36867220,4,0,0,0.00,0.00%,2022-04-24,0, --
full size cutout,396416788014,1,0,0,0.00,0.00%,2022-04-26,0, --
personalized cardboard cut out,5150591509,3,1,150000,0.00,33.33%,2022-04-22,0, --
personalized cardboard cut out,5150591509,1,0,0,0.00,0.00%,2022-04-24,0, --
cardboard standups,395478497677,20,2,920000,0.00,10.00%,2022-04-27,0, --
cardboard cutout standees,173362418205,1,0,0,0.00,0.00%,2022-04-18,0, --
custom photo cardboard cutouts,1643079991649,4,0,0,0.00,0.00%,2022-04-19,0, --
full size cutout,396416788014,3,0,0,0.00,0.00%,2022-04-22,0, --
cardboard standee,36867220,1,0,0,0.00,0.00%,2022-04-30,0, --
life size cardboard standup,5333255544,1,0,0,0.00,0.00%,2022-04-16,0, --
life size print out,423188669972,1,0,0,0.00,0.00%,2022-04-17,0, --
full size cutout,396416788014,1,0,0,0.00,0.00%,2022-04-23,0, --
life size print out,423188669972,1,0,0,0.00,0.00%,2022-04-24,0, --
personalized cardboard cut out,5150591509,2,0,0,0.00,0.00%,2022-04-27,0, --
full size cutout,396416788014,4,0,0,0.00,0.00%,2022-04-27,0, --
life size standups,355188689033,1,0,0,0.00,0.00%,2022-04-23,0, --
cardboard standups,395478497677,6,0,0,0.00,0.00%,2022-04-25,0, --
custom standee life size cardboard cutout,1251519575506,1,0,0,0.00,0.00%,2022-04-28,0, --
cardboard standups,395478497677,2,0,0,0.00,0.00%,2022-04-29,0, --
life size cut out photo,337577492376,1,0,0,0.00,0.00%,2022-04-01,0, --
personalized cardboard cut out,5150591509,1,0,0,0.00,0.00%,2022-04-17,0, --
personalized cardboard cut out,5150591509,7,0,0,0.00,0.00%,2022-04-20,0, --
cardboard cutout standees,173362418205,2,0,0,0.00,0.00%,2022-04-25,0, --
life size print out,423188669972,2,1,540000,5.50,50.00%,2022-04-02,0, --
life size cut out photo,337577492376,3,0,0,0.00,0.00%,2022-04-10,0, --
cardboard standups,395478497677,11,2,930000,0.00,18.18%,2022-04-16,0, --
life size cut out photo,337577492376,1,0,0,0.00,0.00%,2022-04-03,0, --
life size cut out photo,337577492376,1,0,0,0.00,0.00%,2022-04-18,0, --
cardboard standups,395478497677,6,1,1210000,0.00,16.67%,2022-04-18,0, --
life size print out,423188669972,2,0,0,0.00,0.00%,2022-04-19,0, --
life size cut out photo,337577492376,1,1,2210000,0.00,100.00%,2022-04-21,0, --
cardboard standups,395478497677,7,0,0,0.00,0.00%,2022-04-21,0, --
cardboard cutout standees,173362418205,3,0,0,0.00,0.00%,2022-04-22,0, --
personalized cardboard cut out,5150591509,3,0,0,0.00,0.00%,2022-04-19,0, --
cardboard standee,36867220,9,0,0,0.00,0.00%,2022-04-22,0, --
life size cutouts near me,470396344687,1,0,0,0.00,0.00%,2022-04-24,0, --
life size cutouts near me,470396344687,1,0,0,0.00,0.00%,2022-04-26,0, --
life size cutouts near me,470396344687,2,0,0,0.00,0.00%,2022-04-27,0, --
cardboard standups,395478497677,8,1,680000,0.00,12.50%,2022-04-28,0, --
life size print out,423188669972,1,0,0,0.00,0.00%,2022-04-11,0, --
personalized cardboard cut out,5150591509,3,0,0,0.00,0.00%,2022-04-14,0, --
cardboard cutout standees,173362418205,1,0,0,0.00,0.00%,2022-04-23,0, --
full size cutout,396416788014,5,0,0,0.00,0.00%,2022-04-28,0, --
life size cut out photo,337577492376,1,0,0,0.00,0.00%,2022-04-02,0, --
life size print out,423188669972,8,1,500000,0.00,12.50%,2022-04-05,0, --
life size cardboard standup,5333255544,1,0,0,0.00,0.00%,2022-04-21,0, --
full size cutout,396416788014,3,0,0,0.00,0.00%,2022-04-21,0, --
personalized cardboard cut out,5150591509,4,0,0,0.00,0.00%,2022-04-28,0, --
personalized cardboard cut out,5150591509,3,0,0,0.00,0.00%,2022-04-16,0, --
custom photo cardboard cutouts,1643079991649,1,0,0,0.00,0.00%,2022-04-18,0, --
cardboard standee,36867220,4,0,0,0.00,0.00%,2022-04-20,0, --
life size print out,423188669972,1,0,0,0.00,0.00%,2022-04-20,0, --
cardboard standee,36867220,3,0,0,0.00,0.00%,2022-04-23,0, --
personalized cardboard cut out,5150591509,6,1,450000,0.00,16.67%,2022-04-23,0, --
life size print out,423188669972,1,0,0,0.00,0.00%,2022-04-01,0, --
life size print out,423188669972,1,1,680000,0.00,100.00%,2022-04-09,0, --
life size print out,423188669972,2,0,0,0.00,0.00%,2022-04-10,0, --
full size cutout,396416788014,2,0,0,0.00,0.00%,2022-04-17,0, --
custom photo cardboard cutouts,1643079991649,6,1,320000,0.00,16.67%,2022-04-17,0, --
custom standee life size cardboard cutout,1251519575506,1,0,0,0.00,0.00%,2022-04-02,0, --
cardboard standups,395478497677,3,0,0,0.00,0.00%,2022-04-15,0, --
cardboard cutout standees,173362418205,1,0,0,0.00,0.00%,2022-04-16,0, --
life size print out,423188669972,1,0,0,0.00,0.00%,2022-04-16,0, --
full size cutout,396416788014,5,1,330000,0.00,20.00%,2022-04-19,0, --
full size cutout,396416788014,5,0,0,0.00,0.00%,2022-04-20,0, --
custom photo cardboard cutouts,1643079991649,2,0,0,0.00,0.00%,2022-04-20,0, --
cardboard standee,36867220,1,0,0,0.00,0.00%,2022-04-21,0, --
cardboard cutout standees,173362418205,1,0,0,0.00,0.00%,2022-04-27,0, --
life size print out,423188669972,2,0,0,0.00,0.00%,2022-04-07,0, --
life size cut out photo,337577492376,1,0,0,0.00,0.00%,2022-04-09,0, --
cardboard standups,395478497677,6,0,0,0.00,0.00%,2022-04-19,0, --
cardboard standups,395478497677,12,0,0,0.00,0.00%,2022-04-20,0, --
personalized cardboard cut out,5150591509,7,0,0,0.00,0.00%,2022-04-21,0, --
personalized cardboard cut out,5150591509,1,0,0,0.00,0.00%,2022-04-25,0, --
custom standee life size cardboard cutout,1251519575506,1,0,0,0.00,0.00%,2022-04-30,0, --
life size cutouts near me,470396344687,1,0,0,0.00,0.00%,2022-04-23,0, --
cardboard standups,395478497677,4,0,0,0.00,0.00%,2022-04-24,0, --
